file_name,predicted_time,predicted_species,predicted_prob
Soprano_Pipistrelle.wav,2.762,Pip50,0.976
Soprano_Pipistrelle.wav,2.928,Pip50,0.995
Soprano_Pipistrelle.wav,3.08,Pip50,0.994
Soprano_Pipistrelle.wav,3.233,Pip50,0.961
Soprano_Pipistrelle.wav,3.312,Pip50,0.43
Soprano_Pipistrelle.wav,3.647,Pip50,0.421
Soprano_Pipistrelle.wav,3.469,Rhisp,0.799
Soprano_Pipistrelle.wav,3.884,Pip50,0.58
Soprano_Pipistrelle.wav,4.214,Pip50,0.914
Soprano_Pipistrelle.wav,4.365,Pip50,0.909
Soprano_Pipistrelle.wav,4.516,Pip50,0.841
Soprano_Pipistrelle.wav,4.599,Pip50,0.44
Soprano_Pipistrelle.wav,4.678,Pip50,0.934
Soprano_Pipistrelle.wav,4.755,Pip50,0.667
Soprano_Pipistrelle.wav,4.837,Pip50,0.965
Soprano_Pipistrelle.wav,4.916,Pip50,0.603
Soprano_Pipistrelle.wav,4.993,Pip50,0.941
Soprano_Pipistrelle.wav,5.074,Pip50,0.932
Soprano_Pipistrelle.wav,5.146,Pip50,0.835
Soprano_Pipistrelle.wav,5.231,Pip50,0.763
Soprano_Pipistrelle.wav,5.313,Pip50,0.712
Soprano_Pipistrelle.wav,5.399,Pip50,0.743
Soprano_Pipistrelle.wav,5.467,Pip50,0.824
Soprano_Pipistrelle.wav,5.533,Pip50,0.616
Soprano_Pipistrelle.wav,5.607,Pip50,0.896
Soprano_Pipistrelle.wav,5.68,Pip50,0.368
Soprano_Pipistrelle.wav,5.755,Pip50,0.587
Soprano_Pipistrelle.wav,5.826,Pip50,0.528
Soprano_Pipistrelle.wav,5.89,Pip50,0.838
Soprano_Pipistrelle.wav,5.963,Pip50,0.943
Soprano_Pipistrelle.wav,6.026,Pip50,0.534
Soprano_Pipistrelle.wav,6.032,Pip50,0.263
Soprano_Pipistrelle.wav,6.18,Pip50,0.948
Soprano_Pipistrelle.wav,6.257,Pip50,0.565
Soprano_Pipistrelle.wav,6.101,Rhisp,0.651
Soprano_Pipistrelle.wav,6.344,Rhisp,0.706
Soprano_Pipistrelle.wav,6.427,Pip50,0.76
Soprano_Pipistrelle.wav,6.679,Pip50,0.446
Soprano_Pipistrelle.wav,6.515,Rhisp,0.743
Soprano_Pipistrelle.wav,6.599,Rhisp,0.894
Soprano_Pipistrelle.wav,6.752,Rhisp,0.739
Soprano_Pipistrelle.wav,6.822,Pip50,0.321
Soprano_Pipistrelle.wav,6.888,Pip50,0.265
Soprano_Pipistrelle.wav,6.954,Pip50,0.506
Soprano_Pipistrelle.wav,7.024,Pip50,0.514
Soprano_Pipistrelle.wav,7.091,Pip50,0.681
Soprano_Pipistrelle.wav,7.218,Pip50,0.589
Soprano_Pipistrelle.wav,7.42,Rhisp,0.789
Soprano_Pipistrelle.wav,7.48,Rhisp,0.923
Soprano_Pipistrelle.wav,7.682,Pip50,0.831
Soprano_Pipistrelle.wav,7.726,Pip50,0.508
Soprano_Pipistrelle.wav,7.778,Pip50,0.695
Soprano_Pipistrelle.wav,7.915,Pip50,0.774
Soprano_Pipistrelle.wav,7.598,Rhisp,0.744
Soprano_Pipistrelle.wav,7.643,Rhisp,0.854
Soprano_Pipistrelle.wav,7.917,Pip50,0.88
Soprano_Pipistrelle.wav,8.009,Rhisp,0.779
Soprano_Pipistrelle.wav,8.328,Pip50,0.596
Soprano_Pipistrelle.wav,8.425,Pip50,0.842
Soprano_Pipistrelle.wav,8.585,Pip50,0.895
Soprano_Pipistrelle.wav,8.703,Pip50,0.993
Soprano_Pipistrelle.wav,8.809,Pip50,0.912
Soprano_Pipistrelle.wav,8.886,Pip50,0.722
Soprano_Pipistrelle.wav,8.962,Pip50,0.979
Soprano_Pipistrelle.wav,9.035,Rhisp,0.756
Soprano_Pipistrelle.wav,9.188,Pip50,0.66
Soprano_Pipistrelle.wav,9.279,Pip50,0.465
Soprano_Pipistrelle.wav,9.357,Pip50,0.609
Soprano_Pipistrelle.wav,9.445,Pip50,0.642
Soprano_Pipistrelle.wav,9.524,Pip50,0.878
Soprano_Pipistrelle.wav,9.688,Pip50,0.895
Soprano_Pipistrelle.wav,9.854,Pip50,0.981
Soprano_Pipistrelle.wav,10.019,Pip50,0.988
Soprano_Pipistrelle.wav,10.079,Pip50,0.998
Soprano_Pipistrelle.wav,10.507,Pip50,0.876
Soprano_Pipistrelle.wav,10.365,Rhisp,0.63
Soprano_Pipistrelle.wav,10.889,Pip50,0.753
