Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,ClassifierConfidence
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,4144.890510948905,0,4145.890510948906,576.0,4.144890510948906,4.145890510948906,,0.961
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,4147.0,0,4148.000000000001,576.0,4.147,4.148000000000001,,0.959
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,4461.744525547445,0,4462.744525547445,576.0,4.461744525547445,4.462744525547445,,0.984
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,4613.343065693431,0,4614.343065693431,576.0,4.613343065693431,4.614343065693431,,0.909
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,4887.211678832117,0,4888.211678832117,576.0,4.887211678832117,4.888211678832118,,0.986
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,4901.0,0,4902.0,576.0,4.901,4.902,,1.0
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,5046.401459854014,0,5047.401459854015,576.0,5.046401459854015,5.047401459854015,,1.0
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,5226.839416058394,0,5227.839416058394,576.0,5.226839416058394,5.227839416058394,,0.996
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,5646.467153284671,0,5647.467153284671,576.0,5.6464671532846715,5.647467153284672,,0.967
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,5654.999999999999,0,5656.0,576.0,5.654999999999999,5.656,,0.744
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,5797.4817518248165,0,5798.481751824817,576.0,5.797481751824817,5.798481751824817,,0.951
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,5962.153284671533,0,5963.153284671533,576.0,5.962153284671532,5.963153284671533,,0.963
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,6098.569343065694,0,6099.569343065694,576.0,6.0985693430656935,6.099569343065694,,0.935
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,6205.430656934306,0,6206.430656934307,576.0,6.205430656934307,6.206430656934307,,0.974
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,6303.532846715329,0,6304.532846715329,576.0,6.303532846715329,6.304532846715329,,0.708
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,6526.3722627737225,0,6527.3722627737225,576.0,6.526372262773722,6.5273722627737225,,0.863
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,6694.547445255475,0,6695.547445255475,576.0,6.694547445255475,6.6955474452554755,,0.917
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,7000.890510948904,0,7001.890510948905,576.0,7.000890510948905,7.001890510948905,,0.901
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,8121.378234208936,0,8122.378234208936,576.0,8.121378234208937,8.122378234208936,,0.897
