Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,ClassifierConfidence
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1834.4234228134155,0,1835.4234228134153,576.0,1.8344234,1.8354234228134154,,0.782
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1921.7884540557861,0,1922.788454055786,576.0,1.9217885,1.922788454055786,,0.865
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2005.876064300537,0,2006.8760643005369,576.0,2.005876,2.006876064300537,,0.96
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2091.7153358459473,0,2092.7153358459473,576.0,2.0917153,2.092715335845947,,0.973
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2172.299385070801,0,2173.299385070801,576.0,2.1722994,2.1732993850708007,,0.96
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2258.138656616211,0,2259.138656616211,576.0,2.2581387,2.259138656616211,,0.893
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2266.087770462036,0,2267.087770462036,576.0,2.2660878,2.267087770462036,,0.288
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2343.167781829834,0,2344.167781829834,576.0,2.3431678,2.344167781829834,,0.884
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2426.6715049743652,0,2427.6715049743652,576.0,2.4266715,2.427671504974365,,0.884
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2511.9271278381348,0,2512.9271278381348,576.0,2.5119271,2.5129271278381347,,0.982
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2594.2628383636475,0,2595.2628383636475,576.0,2.5942628,2.5952628383636474,,0.779
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2761.627674102783,0,2762.627674102783,576.0,2.7616277,2.762627674102783,,0.976
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,2928.050994873047,0,2929.050994873047,576.0,2.928051,2.9290509948730468,,0.995
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,3080.233573913574,0,3081.233573913574,576.0,3.0802336,3.081233573913574,,0.994
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,3232.642412185669,0,3233.642412185669,576.0,3.2326424,3.233642412185669,,0.961
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,3312.058210372925,0,3313.058210372925,576.0,3.3120582,3.3130582103729247,,0.43
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,3647.014617919922,0,3648.014617919922,576.0,3.6470146,3.6480146179199218,,0.421
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,3469.496488571167,0,3470.496488571167,576.0,3.4694965,3.470496488571167,,0.799
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,3884.4528198242188,0,3885.4528198242188,576.0,3.8844528,3.8854528198242186,,0.58
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4214.153289794922,0,4215.153289794922,576.0,4.2141533,4.215153289794922,,0.914
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4365.394115447998,0,4366.394115447998,576.0,4.365394,4.366394115447998,,0.909
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4516.051292419434,0,4517.051292419434,576.0,4.5160513,4.517051292419434,,0.841
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4599.328517913818,0,4600.328517913818,576.0,4.5993285,4.600328517913819,,0.44
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4677.577018737793,0,4678.577018737793,576.0,4.677577,4.678577018737793,,0.934
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4755.240917205811,0,4756.240917205811,576.0,4.755241,4.756240917205811,,0.667
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4836.993217468262,0,4837.993217468262,576.0,4.836993,4.837993217468262,,0.965
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4915.598392486572,0,4916.598392486572,576.0,4.9155984,4.916598392486573,,0.603
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,4993.26229095459,0,4994.26229095459,576.0,4.9932623,4.99426229095459,,0.941
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5073.846340179443,0,5074.846340179443,576.0,5.0738463,5.074846340179444,,0.932
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5146.2554931640625,0,5147.2554931640625,576.0,5.1462555,5.147255493164063,,0.835
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5230.926990509033,0,5231.926990509033,576.0,5.230927,5.2319269905090335,,0.763
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5313.0364418029785,0,5314.0364418029785,576.0,5.3130364,5.314036441802979,,0.712
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5398.875713348389,0,5399.875713348389,576.0,5.3988757,5.399875713348389,,0.743
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5467.196941375732,0,5468.196941375732,576.0,5.467197,5.468196941375733,,0.824
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5532.598495483398,0,5533.598495483398,576.0,5.5325985,5.533598495483399,,0.616
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5607.342720031738,0,5608.342720031738,576.0,5.6073427,5.608342720031739,,0.896
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5680.10950088501,0,5681.10950088501,576.0,5.6801095,5.68110950088501,,0.368
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5755.437850952148,0,5756.437850952148,576.0,5.755438,5.756437850952149,,0.587
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5826.094627380371,0,5827.094627380371,576.0,5.8260946,5.827094627380371,,0.528
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5890.328407287598,0,5891.328407287598,576.0,5.8903284,5.891328407287598,,0.838
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,5963.320732116699,0,5964.320732116699,576.0,5.9633207,5.9643207321166996,,0.943
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6025.803089141846,0,6026.803089141846,576.0,6.025803,6.026803089141846,,0.534
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6032.0000648498535,0,6033.0000648498535,576.0,6.032,6.033000064849854,,0.263
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6179.737091064453,0,6180.737091064453,576.0,6.179737,6.1807370910644535,,0.948
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6257.401466369629,0,6258.401466369629,576.0,6.2574015,6.258401466369629,,0.565
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,6100.905418395996,0,6101.905418395996,576.0,6.1009054,6.101905418395996,,0.651
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,6344.408988952637,0,6345.408988952637,576.0,6.344409,6.345408988952637,,0.706
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6426.518440246582,0,6427.518440246582,576.0,6.4265184,6.427518440246582,,0.76
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6679.3646812438965,0,6680.3646812438965,576.0,6.6793647,6.680364681243897,,0.446
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,6515.276908874512,0,6516.276908874512,576.0,6.515277,6.516276908874512,,0.743
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,6598.780632019043,0,6599.780632019043,576.0,6.5987806,6.599780632019043,,0.894
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,6752.357482910156,0,6753.357482910156,576.0,6.7523575,6.753357482910157,,0.739
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6821.619987487793,0,6822.619987487793,576.0,6.82162,6.822619987487793,,0.321
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6887.606143951416,0,6888.606143951416,576.0,6.887606,6.888606143951416,,0.265
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,6954.1754722595215,0,6955.1754722595215,576.0,6.9541755,6.955175472259522,,0.506
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7024.2486000061035,0,7025.2486000061035,576.0,7.0242486,7.025248600006104,,0.514
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7091.40157699585,0,7092.40157699585,576.0,7.0914016,7.09240157699585,,0.681
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7217.89026260376,0,7218.89026260376,576.0,7.2178903,7.21889026260376,,0.589
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,7419.934272766113,0,7420.934272766113,576.0,7.4199343,7.420934272766114,,0.789
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,7480.079650878906,0,7481.079650878906,576.0,7.4800797,7.481079650878907,,0.923
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7682.4822425842285,0,7683.4822425842285,576.0,7.6824822,7.683482242584229,,0.831
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7726.2773513793945,0,7727.2773513793945,576.0,7.7262774,7.727277351379395,,0.508
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7777.6641845703125,0,7778.6641845703125,576.0,7.777664,7.778664184570313,,0.695
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7915.474891662598,0,7916.474891662598,576.0,7.915475,7.916474891662598,,0.774
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,7597.8102684021,0,7598.8102684021,576.0,7.5978103,7.5988102684021,,0.744
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,7642.7741050720215,0,7643.7741050720215,576.0,7.642774,7.643774105072022,,0.854
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,7916.999816894531,0,7917.999816894531,576.0,7.917,7.917999816894532,,0.88
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,8008.678436279297,0,8009.678436279296,576.0,8.008678,8.009678436279296,,0.779
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8328.453063964844,0,8329.453063964844,576.0,8.328453,8.329453063964843,,0.596
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8424.802780151367,0,8425.802780151367,576.0,8.424803,8.425802780151367,,0.842
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8584.802627563477,0,8585.802627563477,576.0,8.584803,8.585802627563476,,0.895
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8703.116416931152,0,8704.116416931152,576.0,8.703116,8.704116416931152,,0.993
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8809.393882751465,0,8810.393882751465,576.0,8.809394,8.810393882751464,,0.912
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8886.474609375,0,8887.474609375,576.0,8.886475,8.887474609375,,0.722
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,8961.80248260498,0,8962.80248260498,576.0,8.9618025,8.96280248260498,,0.979
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,9035.379409790039,0,9036.379409790039,576.0,9.035379,9.036379409790039,,0.756
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9187.562942504883,0,9188.562942504883,576.0,9.187563,9.188562942504882,,0.66
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9278.657913208008,0,9279.657913208008,576.0,9.278658,9.279657913208007,,0.465
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9356.904983520508,0,9357.904983520508,576.0,9.356905,9.357904983520507,,0.609
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9445.43743133545,0,9446.43743133545,576.0,9.445437,9.446437431335449,,0.642
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9524.270057678223,0,9525.270057678223,576.0,9.52427,9.525270057678222,,0.878
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9688.35735321045,0,9689.35735321045,576.0,9.688357,9.689357353210449,,0.895
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,9853.970527648926,0,9854.970527648926,576.0,9.853971,9.854970527648925,,0.981
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,10019.22607421875,0,10020.22607421875,576.0,10.019226,10.02022607421875,,0.988
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,10079.371452331543,0,10080.371452331543,576.0,10.079371,10.080371452331542,,0.998
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,10507.17544555664,0,10508.17544555664,576.0,10.507175,10.50817544555664,,0.876
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,10365.277290344238,0,10366.277290344238,576.0,10.365277,10.366277290344238,,0.63
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,10888.84449005127,0,10889.84449005127,576.0,10.8888445,10.889844490051269,,0.753
